"PID","Status","StartDate","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","lebe_cont_1","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_y_3_TEXT","vote_who_y_nyc","vote_who_y_nyc_8_TEXT","vote_who_n","vote_who_n_3_TEXT","vote_who_n_nyc","vote_who_n_nyc_6_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"XE186hl","0","2025-10-24 12:31:02","100","187","1","1","1778","1793","1778","1793","100","7","1","7","1","4","4","4","","","27","green","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","No preference","","","","Neither"
"HW321zl","0","2025-10-24 12:39:21","100","92","1","1","1834","183","1834","1858","60","5","1","1","5","1","5","1","","","32","blue","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"BL932po","0","2025-10-24 12:54:38","100","190","1","1","1778","1794","","","30","7","2","7","2","7","1","2","","","19","Purple","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$60,001-$80,000","GED","Democrat","","Strong","",""
NA,"0","2025-10-24 13:21:53","100","70","1","1","2330","2356","","","","","","","","","","","","","","","","South Carolina","Horry","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YP509lw","0","2025-10-24 13:44:52","100","120","1","1","1834","1865","1834","1865","59","5","2","2","7","5","3","2","","","20","purple","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"JX872qv","0","2025-10-24 14:11:10","100","146","1","1","1778","1787","1778","1787","91","6","2","7","2","6","4","1","","","31","black","","New Jersey","Hudson","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"EK185us","0","2025-10-24 14:17:00","100","142","1","1","1778","1786","","","13","4","3","6","3","6","4","2","","","35","blue","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"FB782gm","0","2025-10-24 14:18:59","100","117","1","1","1778","1791","","","60","4","2","7","1","7","2","3","","","53","orange","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$100,001-$120,000","2yearColl","Independent","","","","Closer to Democratic"
"JP818no","0","2025-10-24 14:56:31","100","129","1","1","1778","161","","","56","4","5","7","3","2","6","3","","","41","green","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$140,001-$160,000","2yearColl","Democrat","","Strong","",""
"ED185wf","0","2025-10-24 15:01:33","100","522","1","1","1778","394","","","25","1","7","7","1","7","1","2","","","44","green","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","Over $200,000","MA","Independent","","","","Closer to Democratic"
"KW307jd","0","2025-10-24 15:24:14","100","179","1","1","1778","1793","","","50","6","1","7","3","7","5","1","","","30","green","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"BH643yd","0","2025-10-24 15:33:07","100","154","1","1","1834","1875","1834","1875","47","6","3","2","4","1","3","2","","Guyanese Indian","25","Blue","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Not sure","","","","","","","${e://Field/CAND_1}","","man","White","","","","","","","Other (please specify)","$80,001-$100,000","4yearColl","Other party","No party, lean democrat","","","Closer to Democratic"
"DW922fw","0","2025-10-24 15:41:16","100","194","1","1","1778","1218","","","10","3","6","7","3","6","2","3","","","31","Green","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"RY602zl","0","2025-10-24 16:27:39","100","240","1","1","1778","1791","1778","1791","39","6","1","6","2","1","6","2","","","47","yellow","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","2yearColl","Democrat","","Strong","",""
"BZ933ap","0","2025-10-24 16:32:01","100","207","1","1","1778","1786","","","0","7","1","7","5","7","5","1","","","37","pink","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$0-$20,000","MA","Democrat","","Not very strong","",""
"ZN644yl","0","2025-10-24 19:03:58","100","165","1","1","1778","1780","","","69","4","5","6","3","4","4","4","","","30","Purple","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","No preference","","","","Closer to Democratic"
"NF230az","0","2025-10-24 19:13:38","100","116","1","1","1778","1780","","","40","6","2","6","1","5","2","6","","","38","Green","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"FD680rk","0","2025-10-24 21:47:52","100","172","1","1","1778","650","","","31","7","4","7","1","7","3","4","","","45","blue","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","MA","Independent","","","","Neither"
"ZT836re","0","2025-10-24 21:53:58","100","87","1","1","1312","1339","","","0","3","5","2","2","3","3","5","","","30","red","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","","","","","","","","","man","White","","","","","","","","Prefer not to answer","4yearColl","Republican","","","Not very strong",""
"NI790xj","0","2025-10-25 03:18:52","100","101","1","1","1778","1185","1778","1796","63","4","1","7","1","7","4","2","","","36","blue","","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$80,001-$100,000","MA","Independent","","","","Neither"
"WX753px","0","2025-10-25 08:58:36","100","160","1","1","1778","394","","","60","7","3","7","1","6","2","2","","","41","Black","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","Over $200,000","MA","Democrat","","Not very strong","",""
NA,"0","2025-10-25 09:32:39","100","18","1","1","167","186","","","","","","","","","","","","","","","","California","Los Angeles","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RU160di","0","2025-10-25 09:42:12","100","200","1","1","1778","650","1778","1789","54","7","2","7","3","7","2","3","","","54","Blue","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","","","Black or African American","","","","","","Over $200,000","MA","Democrat","","Not very strong","",""
"XS376pv","0","2025-10-25 10:06:18","100","119","1","1","1834","183","1834","1858","36","3","2","1","3","1","5","1","","","18","purple","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","Middle Eastern or North African","","","Over $200,000","GED","Democrat","","Strong","",""
"YY506vl","0","2025-10-25 10:20:35","100","82","1","1","1834","1875","1834","1875","56","6","2","1","6","5","4","1","","","25","Red","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"JH477of","0","2025-10-25 11:11:24","100","104","1","1","1834","1865","","","26","7","1","1","3","2","6","2","","","28","Green","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Strong","",""
"EF386fa","0","2025-10-25 11:56:44","100","186","1","1","1778","1780","1778","1780","61","5","6","4","5","4","6","5","","","28","blue","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","${e://Field/CAND_2}","","","","man","","","","Asian","","","","","Over $200,000","MA","Republican","","","Not very strong",""
"UD814sw","0","2025-10-25 12:14:33","100","241","1","1","1834","1865","","1865","0","7","7","1","4","1","5","4","","","29","pink","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","Curtis Sliwa","","","","","","woman","","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"EY131ph","0","2025-10-25 13:05:49","100","130","1","1","2939","2675","2939","2956","50","1","4","7","4","7","4","4","","","35","black","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","No","","","","","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","No preference","","","","Neither"
"HH180tr","0","2025-10-25 15:27:22","100","167","1","1","1778","1791","","","57","4","6","5","3","4","4","5","","","29","Red","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Republican"
"GC984pq","0","2025-10-25 19:37:54","100","118","1","1","2939","2675","","","20","2","6","2","1","5","1","5","","","51","Purple","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Closer to Republican"
"DG140bj","0","2025-10-25 21:06:42","100","303","1","1","1778","1787","","","40","1","1","7","4","7","3","2","","","29","red","","New Jersey","Hudson","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","","","","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"MM645rc","0","2025-10-25 21:29:14","100","132","1","1","1778","1780","","","51","6","1","5","1","6","2","6","","","61","Blue","N/A","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Strong",""
"LC666he","0","2025-10-25 22:55:58","100","192","1","1","1778","1791","","","60","4","3","5","3","5","4","3","","","34","Yellow","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Not very strong","",""
"SM684cd","0","2025-10-25 23:42:20","100","180","1","1","1778","1786","","","47","3","5","5","2","4","4","4","","","38","purple","Thank You!","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","","","","","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"TT727as","0","2025-10-26 03:14:46","100","154","1","1","1778","295","","","30","5","3","5","1","6","1","6","","","42","Blue","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","","","","","woman","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Strong",""
"SV448du","0","2025-10-26 05:40:56","100","114","1","1","1778","394","1778","1782","21","1","2","7","2","6","3","2","","","21","green","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","Asian","","","","","Prefer not to answer","GED","Democrat","","Not very strong","",""
"EG822wg","0","2025-10-26 12:09:03","100","135","1","1","1834","1875","","","90","4","1","1","6","3","7","1","","","36","Yellow","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"RD641uk","0","2025-10-26 12:40:07","100","95","1","1","1778","1787","1778","1787","100","7","1","7","1","7","1","1","","","25","blue","","New Jersey","Hudson","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","",NA,"White","","","","","","","","Prefer not to answer",NA,"Independent","","","","Neither"
"CR096kp","0","2025-10-26 12:41:33","100","213","1","1","1312","1339","","","75","2","6","5","2","5","2","2","","","60","Purple","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","4","Yes","${e://Field/CAND_2}","","","","","","","","man","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
